# Prcp
	Alabama	California	Connecticut	Idaho	Alabama	California	Connecticut	Idaho	Alabama	California	Connecticut	Idaho
TIMESTEP	MEAN(mm/d)	MEAN(mm/d)	MEAN(mm/d)	MEAN(mm/d)	MINIMUM(mm/d)	MINIMUM(mm/d)	MINIMUM(mm/d)	MINIMUM(mm/d)	VARIANCE(mm/d^2)	VARIANCE(mm/d^2)	VARIANCE(mm/d^2)	VARIANCE(mm/d^2)
1950-11-16T00:00:00Z	2.6930892	3.0861714	7.671413	5.3151646	1.55	0.02	6.76	3.32	0.8148456	4.904303	0.118440844	0.6733166
1950-11-17T00:00:00Z	4.0106106	2.6246898	4.5419564	4.687149	2.11	0.58	4.11	3.33	0.6735248	1.2458518	0.094930194	0.272767
1950-11-18T00:00:00Z	3.827607	3.399169	11.589348	4.7520037	1.5	1.04	10.21	2.71	2.5822258	0.9480077	0.5334194	0.44796643
1950-11-19T00:00:00Z	4.8768377	3.882659	6.128261	2.1431668	3.24	2.09	5.51	0.68	1.2081947	0.34331313	0.10680352	0.90442485
1950-11-20T00:00:00Z	3.1445177	2.3860738	11.881631	3.793426	2.17	0.26	10.89	3.07	0.2549967	0.8948965	0.16971707	0.12547402
1950-11-21T00:00:00Z	5.351978	1.6461	10.31163	3.1457775	1.97	0.16	9.37	1.07	4.110169	1.2013617	0.32461601	1.0116992
1950-11-22T00:00:00Z	1.7194017	3.029699	11.240761	3.4966245	0.01	1.14	10.32	0.55	1.6764864	1.5533361	0.11472583	1.7883303
1950-11-23T00:00:00Z	1.6400733	3.0497556	3.72	2.152244	0.01	1.81	3.61	1.07	1.5516865	0.57084346	0.004859336	0.26231748
1950-11-24T00:00:00Z	3.7031624	2.6607258	8.395	2.457244	1.25	1.14	7.35	1.23	1.0285633	0.49088424	0.241511	0.26633927
1950-11-25T00:00:00Z	8.035434	1.7694622	17.36576	2.1259356	4.81	0.0	16.97	1.42	4.161805	0.6702721	0.016481813	0.122658044
1950-11-26T00:00:00Z	4.4892063	1.6113238	7.1516304	2.6162136	3.67	0.01	6.27	1.18	0.28145403	0.6695638	0.44268414	0.27325606
1950-11-27T00:00:00Z	4.7832236	1.6854907	3.2111957	1.6864222	3.36	0.04	2.8	1.0	1.4730291	1.3146085	0.034764487	0.1281471
1950-11-28T00:00:00Z	4.331746	2.108665	3.5892391	0.5022882	2.16	1.1	2.73	0.01	2.353067	0.18184792	0.2676071	0.1261639
1950-11-29T00:00:00Z	2.6489134	1.209496	9.437935	1.775689	1.2	0.0	8.47	1.06	0.9242124	0.38139358	0.2421946	0.21176471
1950-11-30T00:00:00Z	2.5258853	2.1922715	10.989021	3.9721744	1.32	0.81	10.63	2.33	0.31544527	1.1301686	0.030890243	0.48218718
1950-12-01T00:00:00Z	2.819243	3.6027606	9.962173	4.1786475	1.52	1.13	9.76	3.57	0.6333596	1.6617769	0.0149314925	0.12207571
1950-12-02T00:00:00Z	4.8892307	1.4321287	5.681957	2.8473577	2.63	0.13	4.46	1.61	2.221706	0.60843927	0.45486426	0.3963815
1950-12-03T00:00:00Z	5.109609	2.8930538	7.828261	4.5256066	2.4	0.02	7.38	2.41	1.475703	5.071029	0.048614513	0.36076114
1950-12-04T00:00:00Z	5.470537	2.3542836	13.258478	4.434311	3.91	0.48	12.79	0.07	0.7782469	0.8746374	0.06823504	2.7724133
1950-12-05T00:00:00Z	3.5457144	2.727909	7.1055436	1.4172692	2.17	1.27	4.82	0.48	0.91973233	1.1395824	1.4164206	0.2557999
1950-12-06T00:00:00Z	5.664554	2.255818	10.143696	2.4828634	4.32	0.75	9.61	1.17	0.2277329	0.87385947	0.036034543	0.41010457
1950-12-07T00:00:00Z	4.8271794	1.8364122	10.720544	3.079924	3.07	0.49	10.37	2.4	1.1473777	0.5418255	0.023420585	0.29287097
1950-12-08T00:00:00Z	2.7368255	1.5846295	8.399457	2.0758343	0.06	0.02	5.89	1.74	2.5256124	1.1877812	0.96034145	0.04002179
1950-12-09T00:00:00Z	1.2845788	2.4960964	5.3197827	1.8892351	0.15	1.22	3.72	0.93	0.1775933	0.22788693	1.0934879	0.21961112
1950-12-10T00:00:00Z	5.7347007	2.6220083	4.768696	2.3556194	4.08	0.86	4.01	1.33	1.7567815	0.4802659	0.15176752	0.20564778
1950-12-11T00:00:00Z	4.486288	1.6530124	4.5658693	1.8883566	1.94	0.05	3.82	1.53	2.0458872	0.6015817	0.19592121	0.06850381
1950-12-12T00:00:00Z	2.837265	1.3613652	8.638152	1.2836473	1.46	0.28	7.98	0.31	1.2564759	0.8018823	0.10808116	0.29846656
1950-12-13T00:00:00Z	2.2952259	1.2027868	7.1554346	1.1986283	0.19	0.01	6.97	0.5	1.5484482	0.508363	0.010053656	0.121141
1950-12-14T00:00:00Z	2.2528083	1.5975894	6.777174	2.1948988	1.05	0.4	6.31	1.63	0.3235789	0.88284606	0.0620161	0.09286321
1950-12-15T00:00:00Z	0.7363248	1.2758067	1.9870652	1.6823452	0.32	0.02	0.89	0.66	0.115502976	0.53404784	0.3795792	0.5395986
1950-12-16T00:00:00Z	3.6832845	2.5931928	5.9151087	1.7258596	2.02	1.66	4.88	0.76	1.0456631	0.38214177	0.16116373	0.1667599
1950-12-17T00:00:00Z	4.0974603	2.72349	4.647935	1.374665	2.24	1.64	3.83	0.65	1.9658688	0.52560806	0.14430007	0.10991093
1950-12-18T00:00:00Z	5.665507	2.6671116	11.044022	2.17244	3.95	1.24	10.48	1.47	1.721394	0.2993574	0.11718916	0.19092143
1950-12-19T00:00:00Z	2.8487425	1.0337232	11.206631	2.0656385	0.95	0.17	10.97	1.53	1.2312707	0.47637394	0.005910504	0.10518375
1950-12-20T00:00:00Z	2.0267644	1.9807183	6.7766304	1.7011125	1.36	1.11	5.98	0.42	0.26467618	0.15038154	0.17790829	0.3916461
1950-12-21T00:00:00Z	3.9921856	2.1654532	10.06837	1.9574273	2.17	1.04	8.97	1.41	1.5473318	0.4583278	0.2089588	0.07590489
1950-12-22T00:00:00Z	3.4846764	2.5982738	6.4663043	1.8449432	0.43	1.17	5.19	0.88	3.5691926	0.5246866	0.2628939	0.5035185
1950-12-23T00:00:00Z	2.555067	3.6909177	5.6638045	1.8832364	0.58	1.71	5.46	0.51	2.6270208	0.77745193	0.0091512995	0.45592627
1950-12-24T00:00:00Z	1.7723444	3.1753893	9.498695	2.3825853	0.21	1.89	9.13	1.31	0.80834705	0.45456	0.037723552	0.35318717
1950-12-25T00:00:00Z	1.2615262	1.6622978	12.972609	1.8911315	0.02	0.03	12.37	1.27	0.40337652	0.48811477	0.05098434	0.17456615
1950-12-26T00:00:00Z	3.042845	1.0394547	6.3042393	1.5377876	2.19	0.11	5.45	0.89	0.4664221	0.27806965	0.069382936	0.10568328
1950-12-27T00:00:00Z	2.5442858	1.3300489	10.759783	1.9031985	0.92	0.24	10.23	1.0	0.6328155	0.40607354	0.05083072	0.42236093
1950-12-28T00:00:00Z	3.7096093	1.4240053	2.650761	2.3887484	3.04	0.03	1.33	1.14	0.27724335	0.41723183	0.6781258	0.24184081
1950-12-29T00:00:00Z	1.7286203	2.1944904	6.311739	2.0782616	0.85	0.06	5.4	1.33	0.2948207	1.5536739	0.16326286	0.056514814
1950-12-30T00:00:00Z	2.3008304	1.4573975	3.0570652	3.6519153	1.35	0.02	2.55	3.07	0.52415407	0.38292882	0.045475908	0.044528462
1950-12-31T00:00:00Z	4.907863	4.818522	7.050109	3.6317825	2.65	2.3	6.11	1.09	1.6984643	1.5644993	0.13009998	1.5620077
